Year,Rate,lag_0,lag_1,lag_2,lag_3,lag_4
2013/14,67.7,49.1,11.6,3.8,1.9,1.2
2014/15,64,49.6,9.3,2.9,1.4,0.8
2015/16,64.4,49.6,9.9,2.9,1.4,0.7
2016/17,63.6,48.9,10.2,2.7,1.1,0.7
2017/18,63.4,49.3,9.8,2.5,1.1,0.6
2018/19,62.1,47.7,10.1,2.6,1,0.7
2019/20,66.1,51.9,9.9,2.6,1.1,0.6
2020/21,66.1,51.9,9.9,2.6,1.1,0.6
2021/22,66.6,51.9,9.9,2.6,1.1,0.6
